조회HS,대시보드품목,국가코드,국가,기준월,HS코드,품목명,수출액_USD,수입액_USD,수출중량_KG,수입중량_KG,무역수지_USD
8542,전자집적회로,US,미국,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],46695556,202744090,9002,10220,-156048534
8542,전자집적회로,US,미국,2025-01-01,854232,메모리,22845506,529024,1686,101,22316482
8542,전자집적회로,US,미국,2025-01-01,854233,증폭기,145150,384325,116,61,-239175
8542,전자집적회로,US,미국,2025-01-01,854239,기타,5542173,63876983,3044,2539,-58334810
8542,전자집적회로,US,미국,2025-01-01,854290,부분품,265842,386003,83,84,-120161
8542,전자집적회로,UZ,우즈베키스탄,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],214,0,1,0,214
8542,전자집적회로,VN,베트남,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],558088726,12640214,71865,6392,545448512
8542,전자집적회로,VN,베트남,2025-01-01,854232,메모리,872976828,25801665,68111,1066,847175163
8542,전자집적회로,VN,베트남,2025-01-01,854233,증폭기,9112362,14414,4121,5,9097948
8542,전자집적회로,VN,베트남,2025-01-01,854239,기타,206320828,1147405,54982,941,205173423
8542,전자집적회로,VN,베트남,2025-01-01,854290,부분품,1283629,1070,1546,40,1282559
8542,전자집적회로,ZA,남아프리카공화국,2025-01-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],356080,0,49,0,356080
8542,전자집적회로,ZA,남아프리카공화국,2025-01-01,854232,메모리,110942,0,11,0,110942
8542,전자집적회로,ZA,남아프리카공화국,2025-01-01,854233,증폭기,1,0,1,0,1
8542,전자집적회로,ZA,남아프리카공화국,2025-01-01,854239,기타,30337,0,40,0,30337
8542,전자집적회로,AE,아랍에미리트 연합,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],549472,414767,360,1,134705
8542,전자집적회로,AE,아랍에미리트 연합,2025-02-01,854232,메모리,2000,0,1,0,2000
8542,전자집적회로,AE,아랍에미리트 연합,2025-02-01,854239,기타,180455,82149,72,6,98306
8542,전자집적회로,AM,아르메니아,2025-02-01,854239,기타,606,0,1,0,606
8542,전자집적회로,AR,아르헨티나,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],127863,0,105,0,127863
8542,전자집적회로,AR,아르헨티나,2025-02-01,854232,메모리,61115,0,3,0,61115
8542,전자집적회로,AR,아르헨티나,2025-02-01,854239,기타,1281874,0,391,0,1281874
8542,전자집적회로,AT,오스트리아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],6120210,74436,2930,68,6045774
8542,전자집적회로,AT,오스트리아,2025-02-01,854232,메모리,2599359,0,270,0,2599359
8542,전자집적회로,AT,오스트리아,2025-02-01,854233,증폭기,6043,0,9,0,6043
8542,전자집적회로,AT,오스트리아,2025-02-01,854239,기타,404004,751838,490,146,-347834
8542,전자집적회로,AU,호주,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],14801,0,23,0,14801
8542,전자집적회로,AU,호주,2025-02-01,854233,증폭기,1425928,6299,210,3,1419629
8542,전자집적회로,AU,호주,2025-02-01,854239,기타,709,25679,3,12,-24970
8542,전자집적회로,BD,방글라데시,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],19691,0,100,0,19691
8542,전자집적회로,BD,방글라데시,2025-02-01,854232,메모리,304,0,0,0,304
8542,전자집적회로,BD,방글라데시,2025-02-01,854233,증폭기,41,0,40,0,41
8542,전자집적회로,BD,방글라데시,2025-02-01,854239,기타,1,0,0,0,1
8542,전자집적회로,BE,벨기에,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12648,1106,8,4,11542
8542,전자집적회로,BE,벨기에,2025-02-01,854232,메모리,92,0,0,0,92
8542,전자집적회로,BE,벨기에,2025-02-01,854239,기타,4453,172981,17,10,-168528
8542,전자집적회로,BE,벨기에,2025-02-01,854290,부분품,0,28,0,0,-28
8542,전자집적회로,BG,불가리아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],27525,0,1,0,27525
8542,전자집적회로,BG,불가리아,2025-02-01,854239,기타,4313,14564,3,3,-10251
8542,전자집적회로,BG,불가리아,2025-02-01,854290,부분품,0,85,0,0,-85
8542,전자집적회로,BH,바레인,2025-02-01,854239,기타,23,0,0,0,23
8542,전자집적회로,BR,브라질,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],42321696,404,5111,7,42321292
8542,전자집적회로,BR,브라질,2025-02-01,854232,메모리,48606091,223803,2008,47,48382288
8542,전자집적회로,BR,브라질,2025-02-01,854233,증폭기,283098,0,642,0,283098
8542,전자집적회로,BR,브라질,2025-02-01,854239,기타,2498072,0,582,0,2498072
8542,전자집적회로,BY,벨라루스,2025-02-01,854239,기타,0,142792,0,40,-142792
8542,전자집적회로,CA,캐나다,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],7246,2310996,20,258,-2303750
8542,전자집적회로,CA,캐나다,2025-02-01,854232,메모리,808901,0,12,0,808901
8542,전자집적회로,CA,캐나다,2025-02-01,854233,증폭기,15540,0,2,0,15540
8542,전자집적회로,CA,캐나다,2025-02-01,854239,기타,4121938,545936,214,75,3576002
8542,전자집적회로,CH,스위스,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],103020,31374,21,82,71646
8542,전자집적회로,CH,스위스,2025-02-01,854232,메모리,0,518,0,0,-518
8542,전자집적회로,CH,스위스,2025-02-01,854233,증폭기,0,1620,0,1,-1620
8542,전자집적회로,CH,스위스,2025-02-01,854239,기타,1822,1305426,13,173,-1303604
8542,전자집적회로,CM,카메룬,2025-02-01,854239,기타,0,757,0,0,-757
8542,전자집적회로,CN,중국,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],821246181,135321643,106213,57697,685924538
8542,전자집적회로,CN,중국,2025-02-01,854232,메모리,1579630509,1190312160,66662,75040,389318349
8542,전자집적회로,CN,중국,2025-02-01,854233,증폭기,615286,5553174,704,1564,-4937888
8542,전자집적회로,CN,중국,2025-02-01,854239,기타,132240904,107394159,44463,110867,24846745
8542,전자집적회로,CN,중국,2025-02-01,854290,부분품,8004351,1247421,94945,18782,6756930
8542,전자집적회로,CR,코스타리카,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],198848,8436406,44,393,-8237558
8542,전자집적회로,CR,코스타리카,2025-02-01,854239,기타,0,7125,0,5,-7125
8542,전자집적회로,CZ,체코공화국,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],6027519,31,2869,5,6027488
8542,전자집적회로,CZ,체코공화국,2025-02-01,854232,메모리,4145838,0,526,0,4145838
8542,전자집적회로,CZ,체코공화국,2025-02-01,854233,증폭기,441381,0,22,0,441381
8542,전자집적회로,CZ,체코공화국,2025-02-01,854239,기타,733244,2861,797,5,730383
8542,전자집적회로,DE,독일,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],860829,16159223,427,1461,-15298394
8542,전자집적회로,DE,독일,2025-02-01,854232,메모리,10233370,89187,755,10,10144183
8542,전자집적회로,DE,독일,2025-02-01,854233,증폭기,171758,7117,67,4,164641
8542,전자집적회로,DE,독일,2025-02-01,854239,기타,11329993,11759216,14049,1821,-429223
8542,전자집적회로,DE,독일,2025-02-01,854290,부분품,7096,425983,8,1259,-418887
8542,전자집적회로,DK,덴마크,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],2882,1037,3,8,1845
8542,전자집적회로,DK,덴마크,2025-02-01,854232,메모리,0,3494,0,11,-3494
8542,전자집적회로,DK,덴마크,2025-02-01,854239,기타,16944,31881,58,2,-14937
8542,전자집적회로,DK,덴마크,2025-02-01,854290,부분품,0,13146,0,70,-13146
8542,전자집적회로,EE,에스토니아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],17020,0,26,0,17020
8542,전자집적회로,EE,에스토니아,2025-02-01,854232,메모리,44,0,0,0,44
8542,전자집적회로,EG,이집트,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1096050,0,374,0,1096050
8542,전자집적회로,EG,이집트,2025-02-01,854232,메모리,5674569,0,445,0,5674569
8542,전자집적회로,EG,이집트,2025-02-01,854233,증폭기,39135,0,21,0,39135
8542,전자집적회로,EG,이집트,2025-02-01,854239,기타,967129,0,194,0,967129
8542,전자집적회로,ES,스페인,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],16550,4380,1,1,12170
8542,전자집적회로,ES,스페인,2025-02-01,854232,메모리,231033,444,19,1,230589
8542,전자집적회로,ES,스페인,2025-02-01,854233,증폭기,7449,19531,2,1,-12082
8542,전자집적회로,ES,스페인,2025-02-01,854239,기타,2832,408869,45,19,-406037
8542,전자집적회로,ES,스페인,2025-02-01,854290,부분품,56720,0,15,0,56720
8542,전자집적회로,ET,에티오피아,2025-02-01,854239,기타,0,65,0,1,-65
8542,전자집적회로,FI,핀란드,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12549,0,7,0,12549
8542,전자집적회로,FI,핀란드,2025-02-01,854232,메모리,1425,33,1,21,1392
8542,전자집적회로,FI,핀란드,2025-02-01,854233,증폭기,96,0,0,0,96
8542,전자집적회로,FI,핀란드,2025-02-01,854239,기타,821,112,6,1,709
8542,전자집적회로,FI,핀란드,2025-02-01,854290,부분품,127470,0,554,0,127470
8542,전자집적회로,FR,프랑스,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],14195683,27392562,1220,1666,-13196879
8542,전자집적회로,FR,프랑스,2025-02-01,854232,메모리,666985,595504,9,19,71481
8542,전자집적회로,FR,프랑스,2025-02-01,854233,증폭기,39010,65919,26,3,-26909
8542,전자집적회로,FR,프랑스,2025-02-01,854239,기타,404437,989150,156,80,-584713
8542,전자집적회로,FR,프랑스,2025-02-01,854290,부분품,0,18426,0,3,-18426
8542,전자집적회로,GB,영국,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],102297,131403,58,209,-29106
8542,전자집적회로,GB,영국,2025-02-01,854232,메모리,28989,1729,2,2,27260
8542,전자집적회로,GB,영국,2025-02-01,854233,증폭기,1410,1680,0,1,-270
8542,전자집적회로,GB,영국,2025-02-01,854239,기타,42138,296166,16,241,-254028
8542,전자집적회로,GB,영국,2025-02-01,854290,부분품,600,1422,2,2,-822
8542,전자집적회로,HK,홍콩,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],154065824,46001814,65416,6354,108064010
8542,전자집적회로,HK,홍콩,2025-02-01,854232,메모리,672396479,50858602,90499,4256,621537877
8542,전자집적회로,HK,홍콩,2025-02-01,854233,증폭기,1171678,15351,1473,13,1156327
8542,전자집적회로,HK,홍콩,2025-02-01,854239,기타,123061736,8584421,39221,3462,114477315
8542,전자집적회로,HK,홍콩,2025-02-01,854290,부분품,329738,5233,2631,1,324505
8542,전자집적회로,HR,크로아티아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],8442,0,2,0,8442
8542,전자집적회로,HU,헝가리,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],218424,1365,71,1,217059
8542,전자집적회로,HU,헝가리,2025-02-01,854232,메모리,2844862,0,125,0,2844862
8542,전자집적회로,HU,헝가리,2025-02-01,854233,증폭기,63061,0,2,0,63061
8542,전자집적회로,HU,헝가리,2025-02-01,854239,기타,0,313,0,1,-313
8542,전자집적회로,ID,인도네시아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],12526626,1109553,5002,856,11417073
8542,전자집적회로,ID,인도네시아,2025-02-01,854232,메모리,18307548,2977,880,1,18304571
8542,전자집적회로,ID,인도네시아,2025-02-01,854233,증폭기,50758,0,17,0,50758
8542,전자집적회로,ID,인도네시아,2025-02-01,854239,기타,3915166,3903507,2699,2548,11659
8542,전자집적회로,ID,인도네시아,2025-02-01,854290,부분품,123338,0,895,0,123338
8542,전자집적회로,IE,아일랜드,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],155109,701038,24,19,-545929
8542,전자집적회로,IE,아일랜드,2025-02-01,854239,기타,11083,8136,7,8,2947
8542,전자집적회로,IL,이스라엘,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],1208395,578679,317,64,629716
8542,전자집적회로,IL,이스라엘,2025-02-01,854232,메모리,230088,8917,10,0,221171
8542,전자집적회로,IL,이스라엘,2025-02-01,854233,증폭기,2754,65858,0,15,-63104
8542,전자집적회로,IL,이스라엘,2025-02-01,854239,기타,38231,835836,54,80,-797605
8542,전자집적회로,IL,이스라엘,2025-02-01,854290,부분품,0,10185,0,0,-10185
8542,전자집적회로,IN,인도,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],147570354,51604,21083,71,147518750
8542,전자집적회로,IN,인도,2025-02-01,854232,메모리,132767207,99692,4082,7,132667515
8542,전자집적회로,IN,인도,2025-02-01,854233,증폭기,763792,0,389,0,763792
8542,전자집적회로,IN,인도,2025-02-01,854239,기타,13815960,278871,8009,19,13537089
8542,전자집적회로,IN,인도,2025-02-01,854290,부분품,48,0,3,0,48
8542,전자집적회로,IT,이탈리아,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],5721194,3740655,1074,268,1980539
8542,전자집적회로,IT,이탈리아,2025-02-01,854232,메모리,420436,0,19,0,420436
8542,전자집적회로,IT,이탈리아,2025-02-01,854233,증폭기,14980,326,5,0,14654
8542,전자집적회로,IT,이탈리아,2025-02-01,854239,기타,86515,2481,147,5,84034
8542,전자집적회로,IT,이탈리아,2025-02-01,854290,부분품,1212,8769,1,41,-7557
8542,전자집적회로,JP,일본,2025-02-01,854231,프로세서와 컨트롤러[메모리ㆍ변환기ㆍ논리회로ㆍ증폭기ㆍ클록(clock)ㆍ타이밍(timing) 회로나 그 밖의 회로를 갖춘 것인지는 상관없다],15981871,484815154,3251,10244,-468833283
8542,전자집적회로,JP,일본,2025-02-01,854232,메모리,28521303,1611630,1531,449,26909673
8542,전자집적회로,JP,일본,2025-02-01,854233,증폭기,15262,357800,55,110,-342538
8542,전자집적회로,JP,일본,2025-02-01,854239,기타,3112343,17866610,1530,21722,-14754267
8542,전자집적회로,JP,일본,2025-02-01,854290,부분품,426101,869041,2654,12087,-442940
